中文, 日英文, 一般解释, 精简要义
整理, Seiri, 清除, 分开处理、进行组合
整顿, Seitou, 整理, 定量定位、进行处理
清扫, Seiso, 清理, 清理扫除、干净卫生
清洁, Seiketsu, 标准化, 擦洗擦拭、标准规范
素养, Shitsuke, 修养, 提升素质、自强自律
安全, Safety, 保持安全, 安全预防、珍惜生命
