几何中心,别称,几何意义
内心,内切圆圆心,角平分线交点
Gergonne 点,,顶点与对边内切圆切点连线交点
外心,外接圆圆心,中垂线交点
重心,,中线交点
垂心,,高交点
Euler 圆心,,外心与垂心连线中点
旁心,外切圆圆心,外角平分线交点
界心,,顶点与对边外切圆切点连线交点
Fermat 点,,顶点与对边构成的外等边三角形的顶点的交点
